city,bt,Kms_Driven,oem,model,modelYear,centralVariantId,variantName,price,Registration Year,Insurance Validity,Fuel Type,Seating_Capacity,RTO,Ownership,Transmission,Mileage,Engine_Displacement,Max Power,Color,Engine Type,Max Torque,No of Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Tyre Type,Alloy Wheel Size,No Door Numbers,Ground Clearance Unladen,Cargo Volumn,Compression Ratio,Acceleration,Top Speed
Chennai,SUV,15,Hyundai,Hyundai Creta,2022,7692,69.81260057098365,1825000,Oct 2022,Comprehensive,Petrol,5,TN09,First Owner,Automatic,19.264094886860857,1497,113.18,White,1.5 L MPi Petrol,143.8,4.0,DOHC,MPi,72.6523747368421,No,No,4300.0,1790.0,1635.0,2610.0,1458.3461457676958,1459.0579069277742,1490.0,1663.445324881141,6-speed IVT,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",17,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,71,Maruti,Maruti Swift,2013,4204,69.81260057098365,430999,Oct 2013,Comprehensive,Diesel,5,TN09,First Owner,Manual,22.9,1248,74.0,Red,DDiS Diesel Engine,190.0,4.0,DOHC,CRDI,69.6,Yes,No,3850.0,1695.0,1530.0,2430.0,1485.0,1495.0,1060.0,1505.0,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,232.0,17.6,13.75,158.0
Chennai,Sedan,91,Volkswagen,Volkswagen Vento,2016,2001,1.2,728000,Mar 2016,Third Party insurance,Petrol,5,TN99,First Owner,Automatic,18.19,1197,103.2,Brown,TSI Petrol Engine,175.0,4.0,SOHC,Direct Injection,76.5,Yes,No,4390.0,1699.0,1467.0,2553.0,1457.0,1500.0,1179.0,1720.0,7 Speed,FWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,494.0,10.5,12.3,185.0
Chennai,Hatchback,1,Maruti,Maruti Alto K10,2015,3946,69.81260057098365,225000,2022,Third Party insurance,Petrol,5,TN07,First Owner,Manual,23.95,998,67.05,Red,K Series Petrol Engine,90.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3545.0,1515.0,1475.0,2360.0,1295.0,1290.0,779.0,1210.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,177.0,12.667795612627074,13.3,145.0
Chennai,SUV,59,Maruti,Maruti Vitara Brezza,2016,4299,69.81260057098365,861000,Oct 2016,Comprehensive,Diesel,5,TN10,First Owner,Manual,24.3,1248,88.5,Silver,DDiS 200 Diesel Engine,200.0,4.0,DOHC,CRDi,69.6,Yes,No,3995.0,1790.0,1640.0,2500.0,1458.3461457676958,1459.0579069277742,1190.0,1680.0,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,328.0,12.667795612627074,12.36,172.0
Chennai,Hatchback,55,Volkswagen,Volkswagen Polo,2017,1941,69.81260057098365,780000,Jul 2017,Third Party insurance,Petrol,5,TN07,First Owner,Automatic,17.21,1197,103.5,Red,TSI Petrol Engine,175.0,4.0,DOHC,Direct Injection,74.5,Yes,No,3971.0,1682.0,1469.0,2469.0,1460.0,1456.0,1109.0,1580.0,7 Speed,FWD,Power,4.97,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,280.0,12.667795612627074,10.61,177.22
Chennai,SUV,58,Hyundai,Hyundai Creta,2020,7698,69.81260057098365,1478000,Jun 2020,Third Party insurance,Diesel,5,TN37,First Owner,Manual,19.264094886860857,1493,113.45,Blue,1.5 L U2 CRDi Diesel,250.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4300.0,1790.0,1635.0,2610.0,1458.3461457676958,1459.0579069277742,1565.0,1663.445324881141,6-speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",17,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,SUV,73,Mahindra,Mahindra TUV 300,2016,3755,8.0,695000,Jul 2016,Third Party insurance,Diesel,7,TN22,Second Owner,Manual,18.49,1493,100.0,Black,mHawk 100 Diesel Engine,240.0,3.0,DOHC,CRDi,72.6523747368421,Yes,No,3995.0,1835.0,1826.0,2680.0,1458.3461457676958,1459.0579069277742,1755.0,2225.0,5 Speed,RWD,Power,5.35,236.0,185.39999999999998,"Tubeless,Radials",15,5.0,175.14117647058825,384.0,12.667795612627074,13.9,156.0
Chennai,SUV,52,Maruti,Maruti Vitara Brezza,2018,4297,69.81260057098365,800000,Jun 2018,Comprehensive,Diesel,5,TN07,First Owner,Manual,24.3,1248,88.5,White,DDiS 200 Diesel Engine,200.0,4.0,DOHC,CRDi,69.6,Yes,No,3995.0,1790.0,1640.0,2500.0,1458.3461457676958,1459.0579069277742,1180.0,1680.0,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,328.0,12.667795612627074,12.36,172.0
Chennai,SUV,49,BMW,BMW X1,2018,5313,20.0,2700000,Jul 2018,Comprehensive,Diesel,5,TN02,First Owner,Automatic,17.05,1995,184.0,White,sDrive20d Diesel Engine,380.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4477.0,2058.0,1545.0,2760.0,1501.0,1529.0,1178.1988083657589,1663.445324881141,8-Speed ,RWD,Power,5.8,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,175.14117647058825,420.0,12.667795612627074,7.9,205.0
Chennai,Sedan,1,Hyundai,Hyundai Verna,2012,1833,1.6,420000,2012,Third Party insurance,Diesel,5,TN20,Second Owner,Manual,22.32,1582,126.3,Others,VGT CRDi Diesel Engine ,259.9,4.0,DOHC,CRDI,72.6523747368421,No,No,4370.0,1700.0,1475.0,2570.0,1495.0,1502.0,1220.0,1663.445324881141,4 Speed,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,1,Maruti,Maruti Swift,2011,4193,1.2,290000,Apr 2011,Comprehensive,Petrol,5,TN07,First Owner,Manual,16.1,1197,85.0,COPPER,In-Line Engine,113.0,4.0,DOHC,MPFI,74.0,Yes,No,3760.0,1690.0,1530.0,2390.0,1470.0,1480.0,890.0,1415.0,5 Speed,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,232.0,9.0,12.29,160.0
Chennai,SUV,1,Land Rover,Land Rover Range Rover Evoque,2013,4900,2.2,2000000,Nov 2013,Comprehensive,Diesel,5,TN11,Second Owner,Automatic,12.7,2179,187.7,Red,SD4 Diesel  Engine,420.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,4355.0,2120.0,1635.0,2660.0,1458.3461457676958,1459.0579069277742,1655.0,1663.445324881141,9 Speed,4WD,Power,5.65,236.0,185.39999999999998,"Tubeless,Radial",18,5.0,175.14117647058825,575.0,12.667795612627074,8.5,195.0
Chennai,Sedan,1,Skoda,Skoda Octavia,2005,5343,1.9,100000,2005,Third Party insurance,Diesel,5,KL07,First Owner,Manual,18.7,1896,66.0,Gray,In-Line Engine ,210.0,4.0,DOHC,Direct Injection,79.5,Yes,No,4507.0,1731.0,1455.0,2512.0,1513.0,1494.0,1270.0,1855.0,5 Speed ,FWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,361.810963801579,19.5,13.5,188.0
Chennai,Hatchback,20,Tata,Tata Tiago,2022,8765,69.81260057098365,650000,2022,Third Party insurance,CNG,5,TN11,First Owner,Manual,26.49,1199,72.0,Others,1.2 L i-CNG,95.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3765.0,1677.0,1535.0,2400.0,1458.3461457676958,1459.0579069277742,1030.0,1663.445324881141,5-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Sedan,63,Ford,Ford Aspire,2017,1053,1.5,500000,Aug 2017,Third Party insurance,Diesel,5,TN02,First Owner,Manual,25.83,1498,99.0,Silver,TDCi Diesel Engine,215.0,4.0,SOHC,Common Rail,72.6523747368421,Yes,No,3995.0,1695.0,1525.0,2491.0,1492.0,1484.0,1023.0,1663.445324881141,5 Speed,FWD,Power,4.9,236.0,185.39999999999998,Tubeless,14,4.0,175.14117647058825,359.0,16.0,10.75,170.0
Chennai,Sedan,89,Honda,Honda City,2019,7263,69.81260057098365,790000,Dec 2019,Third Party insurance,Petrol,5,TN82,First Owner,Automatic,17.4,1497,117.6,White,i VTEC Engine,145.0,4.0,SOHC,PGM-Fi,73.0,No,No,4440.0,1695.0,1495.0,2600.0,1490.0,1480.0,1080.0,1455.0,CVT,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,510.0,10.3,10.0,195.0
Chennai,SUV,25,Ford,Ford Ecosport,2018,7359,1.5,900000,Sept 2018,Comprehensive,Diesel,5,TN05,First Owner,Manual,21.7,1498,98.96,Blue,TDCi Diesel Engine,215.0,4.0,SOHC,Direct Injection,73.5,Yes,No,3998.0,1765.0,1647.0,2519.0,1458.3461457676958,1459.0579069277742,1302.0,1690.0,5 Speed,FWD,Electric,5.3,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,352.0,16.0,12.854019118869493,175.7024856765095
Chennai,Hatchback,61,Volkswagen,Volkswagen Polo,2016,1947,1.2,568000,Feb 2016,Third Party insurance,Petrol,5,TN01,Second Owner,Manual,16.2,1199,74.0,Silver,MPI Petrol Engine,110.0,3.0,DOHC,MPFI,74.5,No,No,3971.0,1682.0,1469.0,2469.0,1460.0,1456.0,1044.0,1500.0,5 Speed,FWD,Power,4.97,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,280.0,10.5,14.2,165.0
Chennai,Sedan,1,Honda,Honda Amaze,2015,1172,69.81260057098365,461000,Jun 2015,Third Party insurance,Diesel,5,TN73,First Owner,Manual,25.8,1498,98.6,Silver,i-DTEC Diesel Engine,200.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,3990.0,1680.0,1505.0,2405.0,1458.3461457676958,1459.0579069277742,1060.0,1663.445324881141,5 Speed,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,400.0,12.667795612627074,17.0,170.0
Chennai,Hatchback,38,Maruti,Maruti Wagon R,2016,4333,69.81260057098365,400000,May 2016,Comprehensive,Petrol,5,TN10,Second Owner,Manual,18.9,998,67.1,Grey,K Series Petrol Engine,90.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3595.0,1475.0,1700.0,2400.0,1295.0,1290.0,870.0,1350.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Sedan,1,Hyundai,Hyundai Elantra,2017,5384,2.0,983000,Feb 2018,Third Party insurance,Petrol,5,TN88,First Owner,Automatic,14.62,1999,149.92,Blue,Nu 2.0 MPi Petrol Engine,192.2,4.0,DOHC,MPFI,72.6523747368421,No,No,4570.0,1800.0,1465.0,2700.0,1555.0,1564.0,1300.0,1663.445324881141,6 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",16,4.0,175.14117647058825,420.0,12.667795612627074,12.854019118869493,210.0
Chennai,SUV,30,Honda,Honda WR-V,2017,5668,69.81260057098365,739000,Apr 2017,Zero Dep,Petrol,5,TN06,First Owner,Manual,17.5,1199,88.7,Brown,i-VTEC Petrol Engine,110.0,4.0,SOHC,MPFi,72.6523747368421,No,No,3999.0,1734.0,1601.0,2555.0,1458.3461457676958,1459.0579069277742,1103.0,1663.445324881141,5 Speed,FWD,Electric,5.3,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,363.0,12.667795612627074,15.31,164.26
Chennai,Hatchback,29,Renault,Renault KWID,2016,5094,69.81260057098365,340000,Apr 2016,Comprehensive,Petrol,5,TN09,First Owner,Manual,25.17,799,53.3,Brown,Petrol Engine,72.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3679.0,1579.0,1478.0,2422.0,1458.3461457676958,1459.0579069277742,710.0,1663.445324881141,5 Speed,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,300.0,12.667795612627074,16.0,135.0
Chennai,Hatchback,69,Maruti,Maruti Celerio,2016,3993,69.81260057098365,366000,Feb 2016,Third Party insurance,Petrol,5,TN11,Third Owner,Manual,23.1,998,67.04,White,K10B Engine,90.0,3.0,DOHC,MPFi,73.0,No,No,3715.0,1635.0,1565.0,2425.0,1420.0,1410.0,850.0,1250.0,5 Speed ,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,235.0,11.0,15.05,150.0
Chennai,Sedan,70,Honda,Honda New Accord,2009,1378,2.4,300000,2009,Third Party insurance,Petrol,5,HR26,Second Owner,Manual,12.8,2354,177.6,Others,DOHC i-VTEC,222.0,4.0,DOHC,PGM-FI (Programmed Fuel Injection),72.6523747368421,No,No,4950.0,1845.0,1475.0,2800.0,1585.0,1585.0,1500.0,1663.445324881141,5 Speed,FWD,Power,5.6,236.0,185.39999999999998,"Tubeless,Radial",16,4.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,88,Maruti,Maruti Swift,2013,10403,69.81260057098365,368000,Jun 2013,Comprehensive,Petrol,5,TN11,Third Owner,Manual,22.38,1197,88.5,Others,K Series Dual jet,113.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3845.0,1735.0,1530.0,2450.0,1530.0,1530.0,875.0,1335.0,5-Speed,FWD,Electric,4.8,236.0,185.39999999999998,"Radial, Tubeless",0,5.0,175.14117647058825,268.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Sedan,98,Volkswagen,Volkswagen Vento,2011,2008,69.81260057098365,346000,Jul 2011,Third Party insurance,Petrol,5,TN10,Second Owner,Manual,15.04,1598,103.6,Others,In Line Petrol Engine,153.0,4.0,DOHC,MPFI,72.6523747368421,No,No,4384.0,1699.0,1466.0,2552.0,1458.3461457676958,1459.0579069277742,1121.0,1680.0,5 Speed,FWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,480.0,12.667795612627074,12.854019118869493,185.0
Chennai,Hatchback,73,Honda,Honda Jazz,2016,1338,1.2,450000,Nov 2016,Comprehensive,Petrol,5,TN09,Second Owner,Manual,18.7,1199,88.7,White,i-VTEC Petrol Engine,110.0,4.0,SOHC,PGM - Fi,72.6523747368421,No,No,3955.0,1694.0,1544.0,2530.0,1458.3461457676958,1459.0579069277742,1042.0,1663.445324881141,5 Speed,FWD,Power,5.1,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,354.0,12.667795612627074,13.7,172.0
Chennai,Hatchback,37,Maruti,Maruti Celerio,2016,3980,69.81260057098365,450000,Apr 2016,Comprehensive,Petrol,5,TN01,First Owner,Manual,23.1,998,67.04,Blue,K10B Engine,90.0,3.0,DOHC,MPFi,73.0,No,No,3715.0,1635.0,1565.0,2425.0,1420.0,1410.0,835.0,1250.0,5 Speed ,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,235.0,11.0,15.05,150.0
Chennai,Hatchback,66,Honda,Honda Jazz,2016,1346,1.5,590000,May 2016,Third Party insurance,Diesel,5,TN12,First Owner,Manual,27.3,1498,98.6,White,i-DTEC Diesel Engine,200.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,3955.0,1694.0,1544.0,2530.0,1458.3461457676958,1459.0579069277742,1154.0,1663.445324881141,6 Speed,FWD,Power,5.1,236.0,185.39999999999998,"Tubeless, Radial",15,5.0,175.14117647058825,354.0,12.667795612627074,13.7,172.0
Chennai,Hatchback,72,Hyundai,Hyundai Santro Xing,2006,1732,69.81260057098365,185000,Nov 2006,Third Party insurance,Petrol,5,TN22,First Owner,Manual,17.0,1086,105.21485505836574,R EARTH,In-Line Engine,178.02091318093386,4.0,DOHC,MPFI,72.6523747368421,No,No,4072.7672151127363,1718.600780392635,1558.7717245581962,2518.3531511570654,1458.3461457676958,1459.0579069277742,1178.1988083657589,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hybrids,35,Volvo,Volvo XC 90,2017,7538,8.0,8200000,Aug 2018,Comprehensive,Petrol,4,TN09,First Owner,Automatic,18.0,1969,400.0,White,Twin Turbo & Super Charge Petrol Engine,640.0,4.0,SOHC,MFI,81.0,Yes,No,4950.0,2140.0,1776.0,2984.0,1668.0,1671.0,2550.0,1663.445324881141,8 Speed,AWD,Power,6.1,236.0,185.39999999999998,Tubeless,21,5.0,175.14117647058825,300.0,12.667795612627074,5.6,180.0
Chennai,Sedan,1,Honda,Honda City,2008,1244,1.5,200000,2008,Third Party insurance,Petrol,5,WB02,First Owner,Manual,17.0,1497,118.0,Gray,In-Line Engine,146.0,4.0,SOHC,EFI (Electronic Fuel Injection),72.6523747368421,No,No,4420.0,1695.0,1480.0,2550.0,1458.3461457676958,1459.0579069277742,1100.0,1663.445324881141,5 Speed,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,506.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,10,Hyundai,Hyundai Grand i10,2013,1549,69.81260057098365,300000,2013,Third Party insurance,Petrol,5,TN10,First Owner,Manual,18.9,1197,82.0,Orange,Kappa VTVT Petrol Engine,114.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3765.0,1660.0,1520.0,2425.0,1479.0,1493.0,935.0,1663.445324881141,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,256.0,12.667795612627074,12.9,165.0
Chennai,Hatchback,20,Maruti,Maruti Ritz,2010,4157,69.81260057098365,150000,2010,Third Party insurance,Petrol,5,OR02,First Owner,Manual,21.1,1197,85.8,Others,K Series Petrol Engine ,114.0,4.0,DOHC,MPFi,72.6523747368421,No,No,3715.0,1680.0,1620.0,2360.0,1458.3461457676958,1459.0579069277742,1100.0,1520.0,5-Speed,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,232.0,12.667795612627074,14.2,156.0
Chennai,Minivans,90,Maruti,Maruti Versa,2002,4283,2.0,80000,2002,Third Party insurance,Petrol,8,WB02,Third Owner,Manual,11.3,1298,83.1,Others,In-Line Engine,10.4,4.0,SOHC,MPFI,74.0,No,No,3675.0,1475.0,1905.0,2350.0,1280.0,1290.0,985.0,1585.0,5 Speed,FWD,Power,4.5,236.0,185.39999999999998,"Tubeless, Radial",13,5.0,175.14117647058825,361.810963801579,9.0,13.5,150.0
Chennai,Hatchback,90,Fiat,Fiat Punto,2014,5275,1.2,180000,2014,Third Party insurance,Petrol,5,TN23,Fourth Owner,Manual,15.7,1172,67.0,Others,FIRE Engine ,96.0,4.0,SOHC,MPFi,72.6523747368421,No,No,3987.0,1687.0,1495.0,2510.0,1458.3461457676958,1459.0579069277742,1090.0,1663.445324881141,5-Speed,FWD,Power,5.0,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,280.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,56,Toyota,Toyota Glanza,2020,6978,69.81260057098365,843000,Aug 2020,Third Party insurance,Petrol,5,TN10,First Owner,Automatic,19.56,1197,81.8,Red,Petrol Engine,113.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1745.0,1510.0,2520.0,1458.3461457676958,1459.0579069277742,935.0,1360.0,5-Speed,FWD,Electric,4.9,236.0,185.39999999999998,Radial,16,5.0,175.14117647058825,339.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,93,Hyundai,Hyundai i10,2012,1568,69.81260057098365,300000,Jan 2013,Comprehensive,Petrol,5,TN10,First Owner,Manual,20.36,1197,78.9,Silver,Kappa Petrol Engine,111.7,4.0,DOHC ,MPFI,71.0,No,No,3585.0,1595.0,1550.0,2380.0,1400.0,1385.0,930.0,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,361.810963801579,10.5,12.854019118869493,175.7024856765095
Chennai,Hatchback,30,Hyundai,Hyundai Grand i10 Nios,2021,7091,69.81260057098365,560000,2021,Third Party insurance,Petrol,5,TN05,First Owner,Manual,20.7,1197,81.86,Others,1.2 Kappa petrol,113.8,4.0,DOHC,MPFI,72.6523747368421,No,No,3805.0,1680.0,1520.0,2450.0,1458.3461457676958,1459.0579069277742,1160.0,1663.445324881141,5-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",14,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,41,Volkswagen,Volkswagen Polo,2020,7743,1.0,744000,Jun 2020,Third Party insurance,Petrol,5,TN06,Second Owner,Manual,17.74,999,75.1,White,1.0L MPI Petrol,95.0,3.0,DOHC,MPI,74.5,No,No,3971.0,1682.0,1469.0,2469.0,1460.0,1456.0,1030.0,1500.0,5 Speed,FWD,Electric,4.9,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,280.0,10.5,12.854019118869493,175.7024856765095
Chennai,Sedan,1,Honda,Honda City,2013,1255,1.5,419000,Jul 2013,Comprehensive,Petrol,5,TN01,Second Owner,Automatic,16.8,1497,116.4,Silver,SOHC i-VTEC,146.0,4.0,SOHC,EFI (Electronic Fuel Injection),72.6523747368421,No,No,4440.0,1695.0,1485.0,2550.0,1458.3461457676958,1459.0579069277742,1150.0,1663.445324881141,5 Speed AT+ Paddle Shifters,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,506.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,MUV,3,Toyota,Toyota Innova Crysta,2022,8188,2.7,2655000,Jun 2022,Comprehensive,Petrol,7,TN05,First Owner,Automatic,8.0,2694,163.6,White,2.7 L Dual VVT,245.0,4.0,DOHC,MPFI,72.6523747368421,No,No,4735.0,1830.0,1795.0,2750.0,1530.0,1530.0,1790.0,2340.0,6 Speed,RWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,175.14117647058825,300.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,SUV,35,Kia,Kia Seltos,2020,7107,69.81260057098365,1369000,Jun 2020,Comprehensive,Petrol,5,TN85,First Owner,Manual,16.8,1497,113.43,White,SMARTSTREAM G1.5,144.0,4.0,DOHC,MPI,72.6523747368421,No,No,4315.0,1800.0,1645.0,2610.0,1458.3461457676958,1459.0579069277742,1404.0,1663.445324881141,6-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",17,5.0,175.14117647058825,433.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Sedan,1,Mitsubishi,Mitsubishi Lancer,2003,3402,1.5,90000,2003,Third Party insurance,Petrol,5,TN09,First Owner,Manual,13.7,1468,85.8,Black,In-Line Engine,132.3,4.0,SOHC,MPFI,72.6523747368421,No,No,4290.0,1690.0,1430.0,2500.0,1450.0,1460.0,1010.0,1663.445324881141,5 Speed,FWD,Power,5.1,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,420.0,12.667795612627074,12.95,175.0
Chennai,Hatchback,41,Hyundai,Hyundai i10,2016,1569,1.1,380000,Nov 2016,Comprehensive,Petrol,5,TN11,First Owner,Manual,19.81,1086,68.05,Silver,IRDE2 Engine,99.04,4.0,SOHC,MPFI,72.6523747368421,No,No,3585.0,1595.0,1550.0,2380.0,1400.0,1385.0,860.0,1663.445324881141,5 Speed,FWD,Power,4.7,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,225.0,12.667795612627074,14.3,165.0
Chennai,MUV,27,Renault,Renault Triber,2021,7419,69.81260057098365,661000,Jul 2021,Third Party insurance,Petrol,7,TN73,First Owner,Manual,20.0,999,71.01,Silver,In-Line Engine,96.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3991.0,1739.0,1643.0,2518.3531511570654,1547.0,1545.0,947.0,1663.445324881141,5 Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,84.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Sedan,10,Skoda,Skoda Slavia,2022,8697,1.5,2000000,2022,Third Party insurance,Petrol,5,TN02,First Owner,Automatic,18.41,1498,147.52,Black,1.5 L TSI Petrol,250.0,4.0,DOHC,Direct Injection,72.6523747368421,Yes,No,4541.0,1752.0,1507.0,2651.0,1458.3461457676958,1459.0579069277742,1278.0,1685.0,6-speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",16,4.0,145.0,521.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,SUV,40,Mahindra,Mahindra KUV 100,2017,3556,80.0,320000,2017,Third Party insurance,Petrol,6,TN45,Second Owner,Manual,18.15,1198,82.0,Others,mFALCON G80 Engine,115.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3675.0,1715.0,1655.0,2385.0,1490.0,1490.0,1195.0,1663.445324881141,5 Speed,FWD,Power,5.05,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,243.0,12.667795612627074,14.5,160.0
Chennai,Hatchback,60,Hyundai,Hyundai EON,2014,1502,69.81260057098365,200000,2014,Third Party insurance,Petrol,5,WB02,Second Owner,Manual,21.1,814,55.2,Others,Petrol Engine,74.5,3.0,SOHC,MPFI,72.6523747368421,No,No,3495.0,1550.0,1500.0,2380.0,1386.0,1368.0,880.0,1663.445324881141,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,215.0,12.667795612627074,19.0,135.0
Chennai,Sedan,90,Hyundai,Hyundai Verna,2008,1789,1.6,145000,2008,Third Party insurance,Petrol,5,WB02,Fifth Owner,Manual,13.9,1599,103.2,Black,In-Line Engine,14.9,4.0,DOHC,MPFI,76.5,No,No,4310.0,1695.0,1490.0,2500.0,1458.3461457676958,1459.0579069277742,1152.0,1550.0,5 Speed,FWD,Power,5.05,236.0,185.39999999999998,"Tubeless,Radial",14,4.0,175.14117647058825,352.0,10.0,12.2,193.0
Chennai,Hatchback,65,Volkswagen,Volkswagen Polo,2013,1973,1.2,325000,Jun 2013,Third Party insurance,Petrol,5,TN18,Third Owner,Manual,16.47,1198,74.0,Red,MPI Petrol Engine,110.0,3.0,DOHC,MPFI ,76.5,No,No,3971.0,1682.0,1469.0,2469.0,1460.0,1456.0,1053.0,1520.0,5 Speed,FWD,Power,4.97,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,280.0,10.5,14.2,165.0
